thee,11,1
thee,14,1
thee,17,1
thee,19,1
thee,25,1
thee,29,1
thee,36,1
thee,38,1
thee,42,1
thee,46,1
bring,10,1
bring,17,1
bring,22,1
bring,24,1
bring,26,1
bring,45,1
suppose,12,1
suppose,22,1
suppose,26,1
suppose,41,1
suppose,42,1
different,1,1
different,6,1
different,24,1
different,29,1
different,35,1
different,38,1
different,41,1
doubt,6,1
doubt,45,1
happy,8,1
happy,12,1
happy,41,1
happy,42,1
taking,17,1
taking,24,1
taking,45,1
hair,16,1
hair,21,1
hair,23,1
hair,24,1
hair,26,1
hair,30,1
hair,34,1
hair,35,1
hair,41,1
hair,43,1
hair,49,1
spoke,18,1
spoke,25,1
spoke,26,1
spoke,31,1
spoke,42,1
spoke,45,1
human,6,1
human,9,1
human,12,1
human,39,1
human,42,1
human,44,1
cold,7,1
cold,14,1
cold,21,1
cold,26,1
cold,32,1
cold,33,1
cold,37,1
cold,42,1
cold,43,1
reached,5,1
reached,10,1
reached,26,1
reached,27,1
reached,29,1
reached,33,1
reached,37,1
reached,38,1
appeared,8,1
appeared,18,1
appeared,26,1
appeared,30,1
appeared,38,1
return,8,1
return,26,1
opened,2,1
opened,6,1
opened,16,1
opened,18,1
opened,26,1
opened,27,1
opened,30,1
opened,41,1
opened,42,1
opened,45,1
opened,48,1
pretty,41,1
pretty,42,1
pretty,49,1
law,0,1
law,1,1
law,9,1
law,22,1
law,26,1
law,37,1
law,43,1
law,45,1
law,48,1
i've,11,1
i've,12,1
i've,15,1
i've,19,1
i've,25,1
i've,27,1
i've,29,1
i've,33,1
i've,35,1
i've,43,1
i've,49,1
saying,6,1
saying,26,1
saying,42,1
saying,46,1
met,18,1
met,24,1
met,30,1
met,42,1
met,45,1
sound,0,1
sound,1,1
sound,6,1
sound,21,1
sound,25,1
sound,26,1
sound,27,1
sound,35,1
sound,36,1
sound,42,1
sound,43,1
sound,46,1
talk,0,1
talk,12,1
talk,25,1
talk,26,1
talk,42,1
need,5,1
need,8,1
need,42,1
continued,26,1
continued,41,1
road,4,1
road,5,1
road,24,1
road,26,1
road,32,1
road,33,1
road,42,1
road,45,1
carried,6,1
carried,17,1
carried,26,1
carried,29,1
carried,45,1
carried,47,1
tree,1,1
tree,2,1
tree,11,1
tree,14,1
tree,25,1
tree,27,1
tree,29,1
tree,33,1
tree,40,1
tree,41,1
tree,42,1
tree,49,1
run,7,1
run,10,1
run,16,1
run,18,1
run,21,1
run,26,1
run,45,1
war,6,1
war,16,1
war,23,1
war,26,1
war,40,1
war,45,1
river,3,1
river,10,1
river,26,1
river,29,1
river,33,1
river,38,1
river,39,1
river,40,1
river,42,1
river,43,1
river,44,1
river,47,1
eye,5,1
eye,8,1
eye,9,1
eye,12,1
eye,21,1
eye,30,1
eye,35,1
eye,48,1
wanted,15,1
wanted,22,1
wanted,26,1
wanted,49,1
show,6,1
show,44,1
show,49,1
certainly,6,1
street,13,1
street,15,1
street,18,1
street,22,1
street,24,1
street,26,1
street,30,1
street,42,1
street,47,1
hold,12,1
hold,22,1
hold,25,1
hold,41,1
past,1,1
past,7,1
past,19,1
past,33,1
past,41,1
past,42,1
past,48,1
daughter,14,1
daughter,17,1
daughter,21,1
daughter,22,1
daughter,23,1
daughter,26,1
daughter,42,1
sense,1,1
sense,6,1
sense,9,1
sense,14,1
sense,16,1
sense,21,1
sense,34,1
sense,42,1
sense,45,1
low,10,1
low,11,1
low,17,1
low,25,1
low,26,1
low,29,1
low,46,1
john,24,1
john,35,1
john,45,1
john,48,1
deep,6,1
deep,13,1
deep,26,1
deep,31,1
deep,32,1
deep,35,1
deep,36,1
deep,37,1
bad,10,1
bad,11,1
bad,22,1
bad,27,1
bad,48,1
bad,49,1
ought,12,1
ought,22,1
ought,26,1
ought,41,1
feeling,6,1
feeling,22,1
feeling,34,1
feeling,42,1
feeling,43,1
cut,16,1
cut,17,1
cut,21,1
cut,26,1
cut,28,1
cut,30,1
cut,43,1
cut,44,1
book,4,1
book,6,1
book,16,1
book,18,1
book,19,1
book,26,1
book,28,1
book,30,1
book,34,1
book,35,1
book,37,1
book,45,1
book,48,1
remember,12,1
remember,24,1
remember,26,1
remember,34,1
remember,42,1
remember,49,1
toward,14,1
toward,18,1
toward,26,1
toward,28,1
toward,29,1
toward,31,1
toward,39,1
toward,42,1
toward,44,1
toward,45,1
fellow,2,1
fellow,6,1
fellow,8,1
fellow,12,1
fellow,26,1
fellow,27,1
gold,2,1
gold,6,1
gold,7,1
gold,13,1
gold,16,1
gold,17,1
gold,19,1
gold,21,1
gold,26,1
gold,33,1
gold,35,1
gold,37,1
gold,48,1
gold,49,1
neither,11,1
neither,20,1
neither,42,1
neither,44,1
neither,45,1
neither,47,1
neither,49,1
lived,1,1
lived,12,1
lived,14,1
lived,26,1
lived,28,1
lived,39,1
lived,42,1
lived,45,1
hours,8,1
hours,12,1
hours,16,1
hours,19,1
hours,25,1
hours,26,1
hours,30,1
hours,37,1
hours,46,1
hours,48,1
seven,7,1
seven,13,1
seven,16,1
seven,17,1
seven,19,1
seven,26,1
seven,28,1
seven,38,1
seven,46,1
free,0,1
free,5,1
free,15,1
free,22,1
free,42,1
free,47,1
won't,7,1
won't,8,1
won't,12,1
won't,15,1
won't,16,1
won't,19,1
won't,22,1
won't,25,1
won't,26,1
won't,31,1
won't,35,1
won't,44,1
won't,49,1
entered,18,1
entered,24,1
entered,26,1
entered,30,1
entered,38,1
entered,42,1
entered,45,1
tried,6,1
tried,27,1
tried,28,1
tried,31,1
tried,49,1
blue,7,1
blue,13,1
blue,21,1
blue,30,1
blue,35,1
blue,41,1
blue,43,1
blue,45,1
blue,47,1
blue,49,1
clear,2,1
clear,9,1
clear,13,1
clear,21,1
clear,38,1
clear,41,1
blood,5,1
blood,6,1
blood,9,1
blood,16,1
blood,17,1
blood,19,1
blood,26,1
blood,30,1
blood,32,1
blood,38,1
blood,42,1
blood,43,1
added,19,1
added,26,1
added,41,1
green,13,1
green,16,1
green,22,1
green,27,1
green,33,1
green,35,1
green,45,1
green,49,1
none,11,1
none,38,1
none,42,1
none,45,1
none,49,1
church,0,1
church,4,1
church,6,1
church,7,1
church,8,1
church,12,1
church,15,1
church,18,1
church,23,1
church,26,1
church,31,1
church,37,1
church,40,1
church,42,1
happened,12,1
happened,13,1
happened,14,1
happened,17,1
happened,19,1
happened,26,1
happened,42,1
happened,49,1
walked,0,1
walked,14,1
walked,16,1
walked,18,1
walked,32,1
walked,33,1
walked,42,1
walked,45,1
walked,47,1
cause,6,1
cause,9,1
cause,11,1
cause,23,1
cause,38,1
cause,42,1
interest,4,1
interest,8,1
interest,9,1
interest,19,1
interest,26,1
interest,44,1
although,11,1
although,26,1
wind,1,1
wind,3,1
wind,7,1
wind,10,1
wind,11,1
wind,13,1
wind,21,1
wind,23,1
wind,25,1
wind,29,1
wind,37,1
wind,39,1
wind,42,1
sleep,3,1
sleep,6,1
sleep,8,1
sleep,12,1
sleep,18,1
sleep,26,1
sleep,37,1
sleep,42,1
sleep,44,1
sleep,46,1
sleep,47,1
glad,7,1
glad,8,1
glad,16,1
glad,22,1
glad,24,1
glad,26,1
glad,27,1
glad,41,1
glad,42,1
glad,49,1
seems,12,1
seems,26,1
seems,34,1
seems,41,1
yourself,1,1
yourself,7,1
yourself,8,1
yourself,12,1
yourself,17,1
yourself,26,1
yourself,34,1
yourself,37,1
yourself,41,1
later,6,1
later,10,1
later,14,1
later,26,1
later,45,1
later,46,1
husband,14,1
husband,17,1
husband,21,1
husband,23,1
husband,26,1
husband,42,1
husband,43,1
doing,6,1
doing,13,1
doing,14,1
doing,16,1
doing,24,1
doing,49,1
further,2,1
further,6,1
further,11,1
further,38,1
further,42,1
further,45,1
received,6,1
received,16,1
received,17,1
received,18,1
received,22,1
received,27,1
received,28,1
received,30,1
received,31,1
received,44,1
received,45,1
received,46,1
beyond,2,1
beyond,7,1
beyond,11,1
beyond,45,1
party,2,1
party,24,1
party,26,1
party,38,1
party,39,1
party,40,1
party,44,1
seem,6,1
seem,42,1
subject,6,1
subject,26,1
subject,29,1
subject,34,1
subject,38,1
living,6,1
living,12,1
living,39,1
living,42,1
living,45,1
laid,6,1
laid,17,1
laid,26,1
laid,28,1
laid,29,1
laid,41,1
nearly,1,1
nearly,3,1
nearly,7,1
nearly,17,1
trees,1,1
trees,2,1
trees,5,1
trees,7,1
trees,11,1
trees,14,1
trees,20,1
trees,22,1
trees,26,1
trees,27,1
trees,29,1
trees,32,1
trees,33,1
trees,35,1
trees,42,1
trees,45,1
age,1,1
age,9,1
age,18,1
age,26,1
age,31,1
age,34,1
age,48,1
number,0,1
number,1,1
number,6,1
number,9,1
number,18,1
number,38,1
meet,16,1
meet,24,1
meet,38,1
meet,45,1
foot,16,1
foot,26,1
foot,28,1
foot,44,1
forward,3,1
forward,16,1
forward,25,1
forward,28,1
forward,31,1
forward,38,1
forward,42,1
forward,44,1
early,1,1
early,8,1
early,10,1
early,26,1
early,46,1
early,49,1
eighteen,5,1
eighteen,7,1
eighteen,9,1
eighteen,10,1
eighteen,13,1
eighteen,15,1
eighteen,16,1
eighteen,18,1
eighteen,19,1
eighteen,24,1
eighteen,26,1
eighteen,27,1
eighteen,32,1
eighteen,34,1
eighteen,38,1
eighteen,39,1
eighteen,40,1
eighteen,46,1
eighteen,48,1
except,0,1
except,11,1
uncle,4,1
uncle,6,1
uncle,14,1
uncle,16,1
uncle,24,1
uncle,26,1
uncle,27,1
uncle,31,1
uncle,32,1
princess,8,1
princess,14,1
princess,17,1
princess,21,1
princess,22,1
princess,23,1
princess,24,1
princess,26,1
princess,42,1
thinking,6,1
thinking,14,1
thinking,41,1
thinking,42,1
arm,0,1
arm,25,1
arm,34,1
arm,36,1
arm,39,1
arm,41,1
arm,42,1
arm,43,1
minutes,12,1
minutes,16,1
minutes,19,1
minutes,25,1
minutes,26,1
minutes,30,1
minutes,34,1
minutes,38,1
minutes,39,1
minutes,40,1
minutes,43,1
minutes,46,1
front,0,1
front,18,1
front,25,1
front,26,1
front,35,1
front,39,1
afraid,22,1
afraid,26,1
afraid,42,1
afraid,49,1
line,3,1
line,16,1
line,26,1
line,35,1
line,44,1
line,45,1
smile,8,1
smile,12,1
smile,21,1
smile,31,1
smile,36,1
smile,41,1
smile,42,1
smile,45,1
ah,1,1
ah,7,1
ah,12,1
ah,16,1
ah,26,1
ah,35,1
ah,36,1
ah,41,1
late,7,1
late,8,1
late,10,1
late,11,1
late,26,1
late,46,1
pleasure,8,1
pleasure,24,1
pleasure,41,1
pleasure,42,1
pleasure,44,1
real,41,1
real,45,1
seeing,8,1
seeing,24,1
seeing,39,1
seeing,42,1
fall,6,1
fall,18,1
fall,26,1
fall,33,1
fall,36,1
fall,38,1
fall,44,1
silence,3,1
silence,12,1
silence,21,1
silence,25,1
silence,26,1
silence,36,1
silence,41,1
silence,42,1
silence,46,1
silence,49,1
there's,0,1
there's,16,1
there's,19,1
there's,20,1
there's,24,1
there's,25,1
there's,31,1
there's,41,1
there's,45,1
there's,49,1
trouble,6,1
trouble,8,1
trouble,26,1
try,6,1
try,10,1
try,12,1
try,26,1
try,30,1
try,31,1
try,44,1
try,49,1
stand,25,1
stand,38,1
exclaimed,12,1
exclaimed,23,1
exclaimed,24,1
exclaimed,31,1
exclaimed,33,1
exclaimed,35,1
exclaimed,36,1
exclaimed,41,1
exclaimed,42,1
miles,1,1
miles,3,1
miles,7,1
miles,9,1
miles,19,1
miles,26,1
miles,32,1
miles,33,1
miles,37,1
miles,38,1
miles,43,1
miles,45,1
miles,48,1
miles,49,1
led,2,1
led,10,1
led,17,1
led,24,1
led,26,1
led,38,1
led,42,1
led,45,1
account,6,1
account,15,1
account,24,1
account,26,1
drew,16,1
drew,18,1
drew,28,1
drew,31,1
drew,35,1
drew,36,1
drew,38,1
drew,45,1
spirit,6,1
spirit,9,1
spirit,38,1
spirit,42,1
bear,6,1
bear,7,1
bear,16,1
bear,22,1
bear,39,1
bear,42,1
england,10,1
england,23,1
england,26,1
england,31,1
england,33,1
england,45,1
heavy,6,1
heavy,7,1
heavy,11,1
heavy,16,1
heavy,20,1
heavy,26,1
heavy,35,1
heavy,37,1
standing,14,1
standing,18,1
standing,25,1
standing,29,1
standing,38,1
standing,45,1
mine,4,1
mine,5,1
mine,7,1
mine,17,1
mine,36,1
necessary,6,1
necessary,11,1
necessary,26,1
necessary,30,1
necessary,32,1
necessary,36,1
necessary,42,1
fair,12,1
fair,18,1
fair,21,1
fair,29,1
fair,43,1
fair,45,1
fair,49,1
gentleman,3,1
gentleman,6,1
gentleman,8,1
gentleman,12,1
gentleman,18,1
gentleman,26,1
gentleman,27,1
gentleman,37,1
gentleman,43,1
wild,1,1
wild,10,1
wild,20,1
wild,23,1
wild,32,1
wild,40,1
wild,42,1
wild,44,1
wild,45,1
wild,46,1
common,11,1
common,35,1
common,45,1
hardly,6,1
hardly,11,1
hardly,12,1
hardly,42,1
eight,7,1
eight,9,1
eight,13,1
eight,16,1
eight,19,1
eight,26,1
eight,32,1
eight,37,1
eight,38,1
eight,48,1
caught,1,1
caught,8,1
caught,12,1
caught,24,1
caught,30,1
caught,31,1
caught,36,1
caught,45,1
caught,49,1
stopped,12,1
stopped,16,1
stopped,26,1
stopped,31,1
stopped,42,1
sister,14,1
sister,21,1
sister,26,1
sister,36,1
sister,42,1
change,6,1
change,22,1
change,26,1
change,32,1
change,35,1
change,42,1
instead,26,1
instead,47,1
english,11,1
english,16,1
english,18,1
english,23,1
english,25,1
english,26,1
english,45,1
english,48,1
english,49,1
queen,14,1
queen,17,1
queen,21,1
queen,23,1
queen,26,1
queen,42,1
public,6,1
public,11,1
public,15,1
public,18,1
public,24,1
public,37,1
public,44,1
self,5,1
self,6,1
self,8,1
self,9,1
self,11,1
self,18,1
self,22,1
self,34,1
self,39,1
self,41,1
self,45,1
self,48,1
self,49,1
grew,0,1
grew,1,1
grew,8,1
grew,11,1
grew,12,1
grew,15,1
grew,24,1
grew,26,1
grew,28,1
grew,36,1
grew,37,1
grew,38,1
grew,42,1
grew,45,1
ago,12,1
ago,19,1
ago,26,1
ago,33,1
ago,39,1
ago,42,1
ago,48,1
ill,11,1
ill,20,1
ill,26,1
ill,40,1
ill,43,1
ill,46,1
he's,9,1
he's,12,1
he's,15,1
he's,20,1
he's,25,1
he's,26,1
he's,27,1
he's,31,1
he's,32,1
he's,45,1
he's,46,1
garden,0,1
garden,1,1
garden,2,1
garden,7,1
garden,14,1
garden,19,1
garden,21,1
garden,24,1
garden,26,1
garden,42,1
character,6,1
character,18,1
character,26,1
character,34,1
character,37,1
character,44,1
de,1,1
de,7,1
de,8,1
de,11,1
de,12,1
de,13,1
de,15,1
de,18,1
de,24,1
de,26,1
de,29,1
de,35,1
de,37,1
de,38,1
de,39,1
de,42,1
de,45,1
de,48,1
de,49,1
forth,4,1
forth,16,1
forth,21,1
forth,29,1
forth,32,1
forth,35,1
forth,38,1
forth,46,1
play,0,1
play,23,1
play,24,1
play,26,1
play,34,1
play,44,1
play,49,1
besides,11,1
besides,26,1
natural,6,1
natural,9,1
natural,13,1
natural,34,1
natural,42,1
natural,44,1
natural,45,1
position,6,1
position,8,1
position,25,1
position,26,1
position,38,1
position,44,1
beauty,7,1
beauty,21,1
beauty,23,1
beauty,25,1
beauty,29,1
beauty,34,1
beauty,42,1
thirty,7,1
thirty,13,1
thirty,16,1
thirty,19,1
thirty,26,1
thirty,27,1
thirty,38,1
thirty,48,1
attention,4,1
attention,8,1
attention,18,1
attention,19,1
attention,26,1
attention,28,1
attention,44,1
chance,12,1
chance,24,1
chance,44,1
chance,45,1
loved,3,1
loved,5,1
loved,12,1
loved,14,1
loved,17,1
loved,20,1
loved,34,1
loved,42,1
loved,44,1
loved,49,1
purpose,11,1
purpose,42,1
comes,5,1
comes,10,1
comes,12,1
comes,13,1
comes,29,1
comes,34,1
comes,45,1
sitting,8,1
sitting,14,1
sitting,25,1
sitting,26,1
sitting,31,1
sitting,38,1
sitting,44,1
sitting,49,1
please,16,1
please,26,1
please,34,1
please,35,1
please,49,1
school,1,1
school,15,1
school,16,1
school,33,1
school,37,1
school,42,1
school,46,1
school,47,1
school,48,1
whatever,6,1
whatever,11,1
whatever,22,1
whatever,32,1
whatever,45,1
ship,0,1
ship,23,1
ship,25,1
ship,26,1
ship,29,1
ship,34,1
ship,48,1
girls,0,1
girls,1,1
girls,2,1
girls,8,1
girls,15,1
girls,16,1
girls,23,1
girls,26,1
girls,37,1
girls,42,1
girls,47,1
struck,17,1
struck,18,1
struck,20,1
struck,30,1
struck,36,1
struck,37,1
struck,42,1
struck,44,1
court,13,1
court,15,1
court,18,1
court,19,1
court,21,1
court,23,1
court,26,1
court,38,1
knowledge,1,1
knowledge,6,1
knowledge,9,1
knowledge,18,1
knowledge,42,1
knowledge,45,1
wood,0,1
wood,11,1
wood,22,1
wood,26,1
wood,27,1
wood,29,1
wood,32,1
wood,35,1
wood,42,1
wood,45,1
thoughts,1,1
thoughts,4,1
thoughts,5,1
thoughts,6,1
thoughts,8,1
thoughts,26,1
thoughts,35,1
thoughts,36,1
thoughts,42,1
walk,0,1
walk,2,1
walk,7,1
walk,12,1
walk,16,1
walk,26,1
walk,39,1
walk,42,1
walk,47,1
fifty,1,1
fifty,6,1
fifty,7,1
fifty,13,1
fifty,15,1
fifty,16,1
fifty,18,1
fifty,19,1
fifty,26,1
fifty,38,1
fifty,39,1
force,11,1
force,23,1
force,38,1
force,42,1
force,44,1
getting,8,1
getting,16,1
getting,26,1
getting,45,1
mouth,0,1
mouth,12,1
mouth,15,1
mouth,26,1
mouth,31,1
mouth,36,1
mouth,41,1
mouth,42,1
mouth,43,1
length,2,1
length,36,1
length,38,1
art,9,1
art,11,1
art,18,1
art,25,1
art,27,1
art,29,1
art,33,1
art,34,1
art,38,1
art,42,1
art,49,1
aunt,7,1
aunt,13,1
aunt,14,1
aunt,15,1
aunt,21,1
aunt,26,1
aunt,34,1
aunt,35,1
aunt,37,1
aunt,42,1
aunt,43,1
wait,8,1
wait,12,1
wait,16,1
wait,19,1
wait,26,1
wait,31,1
wait,38,1
tom,3,1
tom,4,1
tom,6,1
tom,8,1
tom,15,1
tom,16,1
tom,31,1
tom,34,1
tom,45,1
tom,49,1
dinner,8,1
dinner,16,1
dinner,17,1
dinner,19,1
dinner,24,1
dinner,26,1
dinner,27,1
dinner,39,1
dinner,42,1
dinner,43,1
immediately,17,1
immediately,20,1
immediately,26,1
immediately,34,1
immediately,45,1
stay,8,1
stay,12,1
stay,16,1
stay,18,1
stay,26,1
stay,42,1
ye,4,1
ye,12,1
ye,13,1
ye,14,1
ye,15,1
ye,16,1
ye,17,1
ye,20,1
ye,27,1
ye,29,1
ye,36,1
ye,38,1
ye,41,1
ye,42,1
ye,46,1
ye,49,1
pass,12,1
pass,26,1
pass,38,1
pass,42,1
pass,45,1
pass,47,1
tears,6,1
tears,16,1
tears,21,1
tears,23,1
tears,36,1
tears,42,1
tears,43,1
boys,0,1
boys,8,1
boys,16,1
boys,25,1
save,6,1
save,11,1
save,29,1
slowly,16,1
